Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(1) Наивысший,Сбои/ошибки (неуточненные),1,286.5878983333333,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(3) Средний,Принтер: замена картриджа,1,99.71857694444444,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(3) Средний,Принтер: прочие проблемы,2,216.28829291666668,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(3) Средний,Сбои/ошибки (неуточненные),2,100.40566513888889,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Принтер: замена картриджа,7,72.36117968253969,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,9,53.72714802469136,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),10,43.835230524691355,0,0
АЭС-2 (Западная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,2,70.82675222222221,0,0
АЭС-2 (Западная),Проектная деятельность,Запрос на обслуживание,(3) Средний,Другое,1,2118.1306133333333,0,0
АЭС-2 (Западная),Проектная деятельность,Запрос на обслуживание,(4) Низкий,Другое,1,127.39621777777778,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(1) Наивысший,Другое,1,23.4682925,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(1) Наивысший,СЭД: прочие проблемы,1,32.868478055555556,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(1) Наивысший,Установка ПО,1,96.22205861111112,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Другое,4,38.07527381944445,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Зависание/ошибки 1С,2,60.51855125,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Зависание/тормозит ПК,5,15.619421222222224,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Не включается ПК,1,41.795184444444445,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Проблемы после обновления,1,44.492111111111114,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Синий экран / ошибка Windows,2,39.104587499999994,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(3) Средний,Установка ПО,1,28.679378055555556,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Другое,5,30.373413666666664,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,2,10.59482236111111,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,5,15.777061333333332,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,2,11.345302916666666,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,1,6.123496666666667,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,70.05338805555556,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,9,20.371935586419752,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Установка ПО,3,24.964094537037038,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(3) Средний,Не включается ПК,1,1.592817222222222,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(3) Средний,Синий экран / ошибка Windows,1,28.698100277777776,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(4) Низкий,Другое,1,5.9354925000000005,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(4) Низкий,Зависание/тормозит ПК,1,2.089168611111111,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,1,1.2693947222222222,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Настройка / обновление ПО,(4) Низкий,Установка ПО,3,4.0663675,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Обслуживание АРМ,(4) Низкий,Зависание/тормозит ПК,1,17.785590833333334,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Установить / подключить ПК на рабочем месте,(4) Низкий,Другое,1,2.399359722222222,0,0
АЭС-2 (Западная),Рабочая станция (повышенной защищенности),Установка стандартного ПО,(4) Низкий,Другое,1,3.990806111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(1) Наивысший,СЭД: прочие проблемы,2,173.44833569444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(1) Наивысший,Синий экран / ошибка Windows,1,94.06099833333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(1) Наивысший,Установка ПО,1,195.33725805555554,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(2) Высокий,Не включается ПК,1,50.43094166666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(2) Высокий,СЭД: прочие проблемы,1,27.175123611111115,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,Другое,3,122.04635805555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,Зависание/тормозит ПК,2,60.222697499999995,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,Проблемы после обновления,2,149.0286186111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,СЭД: прочие проблемы,2,76.81644222222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,Синий экран / ошибка Windows,5,65.21569644444443,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(3) Средний,Установка ПО,2,83.86936222222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Другое,5,28.02062472222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Зависание/ошибки 1С,1,22.89202722222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Зависание/тормозит ПК,7,48.44849380952381,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Не включается ПК,4,58.03558423611111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Почта: прочие проблемы,2,72.81357750000001,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Принтер: прочие проблемы,1,26.504055277777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Проблемы после обновления,4,59.72867375,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,СЭД: проблемы после обновления,1,17.839244722222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,3,30.486703055555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,5,61.857654333333336,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),1. Установка стандартного программного обеспечения,(4) Низкий,Установка ПО,6,28.5948112962963,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(1) Наивысший,Зависание/тормозит ПК,1,174.44968805555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(2) Высокий,Установка ПО,1,31.240569999999998,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(3) Средний,Зависание/ошибки 1С,1,24.884148888888888,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(3) Средний,СЭД: прочие проблемы,1,21.837384166666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(3) Средний,Установка ПО,1,21.2340525,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Другое,5,11.411561777777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Зависание/ошибки 1С,1,3.544074722222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Зависание/тормозит ПК,9,13.459127685185186,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Почта: прочие проблемы,1,17.62957111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Принтер: прочие проблемы,1,0.7241255555555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,3,21.15641388888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,1,18.808686666666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Сбои/ошибки (неуточненные),2,3.728881111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,6,26.50306736111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Установка ПО,1,27.669397777777775,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Другое,1,237.97508666666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Зависание/ошибки 1С,1,238.84759916666667,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Не включается ПК,1,173.5175761111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Сбои/ошибки (неуточненные),1,175.3032102777778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Синий экран / ошибка Windows,1,312.62542222222226,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Установка ПО,1,268.3196972222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(2) Высокий,Зависание/ошибки 1С,2,73.16764263888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(2) Высокий,Почта: прочие проблемы,1,95.74817777777778,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(2) Высокий,Сбои/ошибки (неуточненные),1,92.11899083333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Другое,4,108.12787444444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Зависание/ошибки 1С,2,141.42367388888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Зависание/тормозит ПК,3,17.08179962962963,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Не включается ПК,2,16.508390694444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Проблемы после обновления,1,121.86662333333332,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,СЭД: проблемы после обновления,1,3.8474666666666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,СЭД: прочие проблемы,3,174.23042240740742,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Сбои/ошибки (неуточненные),1,0.08165222222222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Синий экран / ошибка Windows,4,94.24450555555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(3) Средний,Установка ПО,6,106.44929064814814,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Другое,17,30.380877565359476,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Зависание/ошибки 1С,1,112.82353277777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Зависание/тормозит ПК,14,23.220539087301585,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Почта: прочие проблемы,1,90.01675555555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Принтер: прочие проблемы,2,71.14041916666666,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Проблемы после обновления,5,58.57909594444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,СЭД: проблемы с сохранением,1,118.14898333333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,СЭД: прочие проблемы,12,63.180990092592594,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Сбои/ошибки (неуточненные),3,41.233708611111105,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Синий экран / ошибка Windows,14,46.34112376984127,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),"3. Установка драйвера принтера, сканера, МФУ",(4) Низкий,Установка ПО,10,27.079126555555558,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Другое,3,167.3778049074074,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Зависание/тормозит ПК,3,178.27463064814813,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,СЭД: проблемы после обновления,2,78.62315458333333,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Сбои/ошибки (неуточненные),1,176.69119972222222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Синий экран / ошибка Windows,3,195.44037064814813,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(1) Наивысший,Установка ПО,1,174.98185027777777,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(2) Высокий,Другое,2,31.318817083333332,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Другое,7,85.83004301587302,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Зависание/ошибки 1С,5,170.49386594444445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Зависание/тормозит ПК,12,87.87756039351852,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Не включается ПК,2,80.40782194444445,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Почта: прочие проблемы,2,161.45007208333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Принтер: прочие проблемы,1,0.2885661111111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Проблемы после обновления,3,87.76078490740741,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,СЭД: проблемы с сохранением,1,130.1819211111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,СЭД: прочие проблемы,3,20.82436962962963,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Сбои/ошибки (неуточненные),2,131.51106680555557,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Синий экран / ошибка Windows,6,134.5653125,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(3) Средний,Установка ПО,11,121.61058547979798,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Другое,28,48.90781670781893,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Зависание/ошибки 1С,7,85.27157337301587,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Зависание/тормозит ПК,16,55.59797940972222,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Не включается ПК,4,20.373481805555556,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Почта: прочие проблемы,7,62.35310305555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Принтер: прочие проблемы,3,53.01313935185186,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Проблемы после обновления,7,18.432895119047622,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,СЭД: проблемы после обновления,2,48.17381666666667,0,0
